time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s
0,6993000,0,0,0,6535.120114,3773.053357
10,6992184.9,65351.20114,37730.53357,-81.509967,6535.120114,3773.053357
20,6990554.653,130694.7836,75456.66852,-163.0246972,6534.358251,3772.613495
30,6988113.627,195849.9625,113074.0285,-244.1026857,6515.51788,3761.736002
40,6984857.64,260982.3011,150678.2018,-325.5986247,6513.233863,3760.417324
50,6980786.929,326084.1983,188264.7997,-407.071149,6510.189722,3758.659789
60,6975901.82,391148.0537,225829.4341,-488.5109149,6506.385535,3756.46344
70,6970202.734,456166.2683,263367.7178,-569.9085757,6501.82146,3753.82837
80,6963690.186,521131.2457,300875.265,-651.2547824,6496.497742,3750.75472
90,6956364.784,586035.3928,338347.6918,-732.5401846,6490.414708,3747.242679
100,6948227.23,650871.1205,375780.6166,-813.7554317,6483.572771,3743.292485
110,6939278.318,715630.8448,413169.6609,-894.8911737,6475.972428,3738.904425
120,6929518.938,780306.9874,450510.4492,-975.9380623,6467.61426,3734.078834
130,6918950.07,844891.9767,487798.6102,-1056.886752,6458.498934,3728.816098
140,6907572.791,909378.2487,525029.7767,-1137.727899,6448.627199,3723.116649
150,6895388.269,973758.2476,562199.5864,-1218.452168,6437.999893,3716.980971
160,6882397.767,1038024.427,599303.6823,-1299.050226,6426.617934,3710.409594
170,6868602.64,1102169.25,636337.7133,-1379.512746,6414.482329,3703.403099
180,6854004.335,1166185.192,673297.3345,-1459.830411,6401.594167,3695.962116
190,6838604.396,1230064.738,710178.2077,-1539.993912,6387.954624,3688.087322
200,6822404.457,1293800.388,746976.0022,-1619.993947,6373.56496,3679.779445
210,6805406.245,1357384.653,783686.3948,-1699.821228,6358.426519,3671.039262
220,6787611.58,1420810.06,820305.0708,-1779.466476,6342.540731,3661.867599
230,6769022.376,1484069.151,856827.7241,-1858.920426,6325.909112,3652.265329
240,6749640.637,1547154.484,893250.0578,-1938.173824,6308.533261,3642.233377
250,6729468.463,1610058.633,929567.785,-2017.217434,6290.414863,3631.772715
260,6708508.043,1672774.19,965776.6286,-2096.042033,6271.555688,3620.884365
270,6686761.659,1735293.765,1001872.323,-2174.638415,6251.95759,3609.569397
280,6664231.685,1797609.99,1037850.612,-2252.997392,6231.622508,3597.828933
290,6640920.587,1859715.515,1073707.253,-2331.109794,6210.552467,3585.664139
300,6616830.922,1921603.011,1109438.016,-2408.966472,6188.749576,3573.076233
310,6591965.339,1983265.171,1145038.68,-2486.558295,6166.216027,3560.066483
320,6566326.577,2044694.712,1180505.042,-2563.876156,6142.9541,3546.636203
330,6539917.468,2105884.374,1215832.91,-2640.910969,6118.966155,3532.786757
340,6512740.931,2166826.92,1251018.106,-2717.653672,6094.254642,3518.519558
350,6484799.979,2227515.141,1286056.466,-2794.095229,6068.822089,3503.836067
360,6456097.712,2287941.852,1320943.844,-2870.226629,6042.671114,3488.737794
370,6426637.324,2348099.896,1355676.107,-2946.038886,6015.804415,3473.226298
380,6396422.093,2407982.144,1390249.139,-3021.523044,5988.224775,3457.303186
390,6365455.391,2467581.495,1424658.84,-3096.670175,5959.935061,3440.970112
400,6333740.678,2526890.877,1458901.128,-3171.471381,5930.938224,3424.22878
410,6301281.5,2585903.25,1492971.937,-3245.917794,5901.237299,3407.080943
420,6268081.494,2644611.604,1526867.221,-3320.000579,5870.835401,3389.528399
430,6234144.385,2703008.961,1560582.951,-3393.710934,5839.735732,3371.572997
440,6199473.984,2761088.377,1594115.118,-3467.04009,5807.941575,3353.216632
450,6164074.191,2818842.94,1627459.73,-3539.979313,5775.456296,3334.461247
460,6127948.991,2876265.773,1660612.819,-3612.519907,5742.283343,3315.308834
470,6091102.459,2933350.036,1693570.433,-3684.653212,5708.426247,3295.761431
480,6053538.753,2990088.922,1726328.644,-3756.370604,5673.888622,3275.821123
490,6015262.118,3046475.664,1758883.545,-3827.663502,5638.674161,3255.490045
500,5976276.885,3102503.53,1791231.248,-3898.523362,5602.786641,3234.770375
510,5936587.468,3158165.829,1823367.892,-3968.941683,5566.22992,3213.664342
520,5896198.368,3213455.909,1855289.634,-4038.910006,5529.007935,3192.17422
530,5855114.169,3268367.156,1886992.657,-4108.419916,5491.124707,3170.302328
540,5813339.538,3322892.999,1918473.168,-4177.46304,5452.584335,3148.051033
550,5770879.228,3377026.909,1949727.395,-4246.031053,5413.390998,3125.42275
560,5727738.071,3430762.399,1980751.594,-4314.115675,5373.548958,3102.419938
570,5683920.984,3484093.024,2011542.045,-4381.708675,5333.062553,3079.045101
580,5639432.965,3537012.386,2042095.053,-4448.801869,5291.936203,3055.300791
590,5594279.094,3589514.13,2072406.949,-4515.387123,5250.174403,3031.189605
600,5548464.531,3641591.948,2102474.091,-4581.456354,5207.781731,3006.714184
610,5501994.515,3693239.576,2132292.863,-4647.00153,5164.762841,2981.877217
620,5454874.369,3744450.801,2161859.678,-4712.014673,5121.122465,2956.681433
630,5407109.49,3795219.455,2191170.974,-4776.487857,5076.865411,2931.129612
640,5358705.358,3845539.42,2220223.22,-4840.413212,5031.996568,2905.224573
650,5309667.529,3895404.629,2249012.911,-4903.782923,4986.520896,2878.969182
660,5260001.636,3944809.064,2277536.575,-4966.589232,4940.443438,2852.366349
670,5209713.392,3993746.757,2305790.765,-5028.82444,4893.769306,2825.419026
680,5158808.583,4042211.794,2333772.067,-5090.480904,4846.503691,2798.130211
690,5107293.073,4090198.312,2361477.097,-5151.551044,4798.65186,2770.502943
700,5055172.799,4137700.504,2388902.5,-5212.027338,4750.219151,2742.540306
710,5002453.776,4184712.614,2416044.954,-5271.902329,4701.210979,2714.245424
720,4949142.09,4231228.942,2442901.169,-5331.16862,4651.63283,2685.621467
730,4895243.901,4277243.845,2469467.885,-5389.81888,4601.490266,2656.671644
740,4840765.442,4322751.734,2495741.877,-5447.845841,4550.788918,2627.399207
750,4785713.019,4367747.079,2521719.952,-5505.242303,4499.534492,2597.80745
760,4730093.008,4412224.406,2547398.949,-5562.001131,4447.732764,2567.899709
770,4673911.856,4456178.302,2572775.742,-5618.115258,4395.389582,2537.679358
780,4617176.079,4499603.411,2597847.24,-5673.577687,4342.510862,2507.149815
790,4559892.264,4542494.437,2622610.386,-5728.381491,4289.102593,2476.314536
800,4502067.066,4584846.145,2647062.156,-5782.519813,4235.170831,2445.177019
810,4443707.207,4626653.362,2671199.564,-5835.985867,4180.721701,2413.7408
820,4384819.478,4667910.976,2695019.659,-5888.772941,4125.761399,2382.009454
830,4325410.734,4708613.938,2718519.524,-5940.874397,4070.296183,2349.986597
840,4265487.897,4748757.262,2741696.283,-5992.28367,4014.332383,2317.675882
850,4205057.954,4788336.026,2764547.093,-6042.994272,3957.876393,2285.081001
860,4144127.956,4827345.372,2787069.15,-6092.999792,3900.934673,2252.205684
870,4082705.017,4865780.51,2809259.687,-6142.293896,3843.513748,2219.053697
880,4020796.314,4903636.712,2831115.976,-6190.870327,3785.620207,2185.628845
890,3958409.085,4940909.319,2852635.325,-6238.722909,3727.260703,2151.93497
900,3895550.629,4977593.738,2873815.085,-6285.845546,3668.441952,2117.975949
910,3832228.307,5013685.446,2894652.642,-6332.232223,3609.170733,2083.755695
920,3768449.537,5049179.985,2915145.423,-6377.877008,3549.453886,2049.278157
930,3704221.797,5084072.968,2935290.896,-6422.77405,3489.298311,2014.547319
940,3639552.621,5118360.077,2955086.569,-6466.917584,3428.710971,1979.567202
950,3574449.602,5152037.066,2974529.987,-6510.301929,3367.698884,1944.341857
960,3508920.387,5185099.758,2993618.741,-6552.92149,3306.269131,1908.875373
970,3442972.679,5217544.046,3012350.459,-6594.770758,3244.428848,1873.171869
980,3376614.236,5249365.898,3030722.814,-6635.844311,3182.185231,1837.2355
990,3309852.868,5280561.354,3048733.519,-6676.136817,3119.545531,1801.070452
1000,3242696.437,5311126.524,3066380.328,-6715.643031,3056.517053,1764.680943
1010,3175152.859,5341057.596,3083661.041,-6754.3578,2993.107159,1728.071224
1020,3107230.099,5370350.828,3100573.496,-6792.27606,2929.323265,1691.245575
1030,3038936.17,5399002.557,3117115.58,-6829.392841,2865.172839,1654.20831
1040,2970279.138,5427009.191,3133285.217,-6865.703263,2800.663403,1616.963769
1050,2901267.112,5454367.216,3149080.38,-6901.20254,2735.802528,1579.516326
1060,2831908.253,5481073.195,3164499.084,-6935.88598,2670.597839,1541.870381
1070,2762210.763,5507123.765,3179539.388,-6969.748987,2605.057009,1504.030365
1080,2692182.892,5532515.642,3194199.395,-7002.787059,2539.187759,1466.000736
1090,2621832.934,5557245.621,3208477.255,-7034.995791,2472.99786,1427.78598
1100,2551169.226,5581310.572,3222371.161,-7066.370875,2406.49513,1389.390611
1110,2480200.145,5604707.446,3235879.353,-7096.908101,2339.687432,1350.819169
1120,2408934.111,5627433.273,3249000.115,-7126.603358,2272.582676,1312.076219
1130,2337379.585,5649485.161,3261731.779,-7155.452633,2205.188814,1273.166356
